id,name,item_type,item_id,price,currency_type,amount,daily_cap
1,毛糸,point,0,0,reward_ad,100,3
100,Body001,outfit,1,100,yarn,,
101,Body002,outfit,2,100,yarn,,
102,Body003,outfit,3,100,yarn,,
103,Body004,outfit,4,100,yarn,,
104,Body005,outfit,5,100,yarn,,
105,Body006,outfit,6,100,yarn,,
106,Body007,outfit,7,100,yarn,,
107,Body008,outfit,8,100,yarn,,
108,Body009,outfit,9,100,yarn,,
109,Body010,outfit,10,100,yarn,,
110,Body011,outfit,11,100,yarn,,
111,Body012,outfit,12,100,yarn,,
112,Body013,outfit,13,100,yarn,,
113,Body014,outfit,14,100,yarn,,
114,Body015,outfit,15,100,yarn,,
115,Body016,outfit,16,100,yarn,,
116,Body017,outfit,17,100,yarn,,
117,Body018,outfit,18,100,yarn,,
118,Body019,outfit,19,100,yarn,,
119,Body020,outfit,20,100,yarn,,
120,Body021,outfit,21,100,yarn,,
121,Body022,outfit,22,100,yarn,,
122,Body023,outfit,23,100,yarn,,
123,Body024,outfit,24,100,yarn,,
124,Body025,outfit,25,100,yarn,,
125,Cloth000,outfit,26,100,yarn,,
126,Cloth005,outfit,27,100,yarn,,
127,Face001,outfit,28,100,yarn,,
128,HandAccessory000,outfit,29,100,yarn,,
129,HandAccessory005,outfit,30,100,yarn,,
130,HeadAccessory000,outfit,31,100,yarn,,
131,HeadAccessory005,outfit,32,100,yarn,,
132,LegAccessory000,outfit,33,100,yarn,,
133,LegAccessory005,outfit,34,100,yarn,,
134,Tail000,outfit,35,100,yarn,,
135,Tail001,outfit,36,100,yarn,,
136,Tail002,outfit,37,100,yarn,,
137,Tail003,outfit,38,100,yarn,,
138,Tail004,outfit,39,100,yarn,,
139,Tail005,outfit,40,100,yarn,,
140,Tail006,outfit,41,100,yarn,,
141,Tail007,outfit,42,100,yarn,,
142,Tail008,outfit,43,100,yarn,,
143,LargeBox,furniture,1,100,yarn,,
144,MidBox,furniture,2,100,yarn,,
145,SmallBox,furniture,3,100,yarn,,
146,BaseA,furniture,4,100,yarn,,
147,Painting,furniture,5,100,yarn,,
148,BaseB,furniture,6,100,yarn,,
